O_R1,O_C1,O_P1,O_R2,O_C2,O_P2,O_P3
68.03207815272148,1.0,0.1813098377537291,11.544373858496076,2.0,0.2873440036955516,0.5313461585507193
42.77891630678585,3.0,0.3163824141681042,4.847482258982038,1.0,0.3514679686519038,0.33214961717999203
33.24666366208391,3.0,0.43806625622826223,11.953268708022401,1.0,0.2520027019478568,0.309931041823881
23.240896527206445,3.0,0.16653532285669959,10.537544746921682,2.0,0.24883047849186568,0.5846341986514347
14.644905072129843,2.0,0.19862886403177593,5.934617057685372,1.0,0.1821964862470284,0.6191746497211956
21.82148804211923,0.0,0.2884867314194866,14.3158478585031,1.0,0.48538280291675673,0.2261304656637566
32.305298349388245,4.0,0.3142930014397789,2.0547816290418943,0.0,0.3552973717354695,0.3304096268247516
10.371307543434938,2.0,0.05905725383831156,3.458467869689057,0.0,0.1461283554338062,0.7948143907278822
76.65962602867813,2.0,0.2363255628719595,11.497478724647987,1.0,0.41644282619572615,0.34723161093231436
18.067735742944723,2.0,0.030869211050197798,14.100396034817221,1.0,0.020101375412267086,0.9490294135375351
96.04096395438725,2.0,0.014050626154569923,12.636867554808106,1.0,0.02910570481537117,0.9568436690300589
14.012612962246573,4.0,0.06020937768145507,5.184995956898503,0.0,0.0022611367029092277,0.9375294856156358
9.100132002841077,2.0,0.13895716931814373,3.2957705977709537,0.0,0.22552891089501204,0.6355139197868442
39.62057950510886,2.0,0.46646541142708164,11.338887254383081,2.0,0.24069604233262765,0.2928385462402907
58.50756560547641,4.0,0.33219259900041753,0.04034174592341733,1.0,0.34276470815729204,0.3250426928422905
18.39901451291196,1.0,0.010851744346270953,7.071953522788149,2.0,0.24070591184704587,0.7484423438066832
53.191549450397105,1.0,0.4087499817361004,6.798421649133159,0.0,0.021548515705726357,0.5697015025581733
20.827882434506705,2.0,0.49989794349167593,7.1036424870929284,1.0,0.2274282019286502,0.27267385457967386
67.01667678916796,1.0,0.31463117212041797,2.2734326274420185,1.0,0.09378868782380828,0.5915801400557738
20.73815243996534,2.0,0.14948490391574215,1.8415680940770423,1.0,0.17573841195532003,0.6747766841289378
66.1580433689925,2.0,0.23484799276167084,3.4145530567577724,2.0,0.21795404328431994,0.5471979639540092
93.90064182447071,2.0,0.21452100510480282,4.2968438801622275,0.0,0.3976332864068155,0.38784570848838174
80.05964690062852,2.0,0.20677018922485535,2.082683511572405,1.0,0.3796245273033598,0.4136052834717848
87.90646629901512,2.0,0.4998645623889033,3.0421336612835708,0.0,0.11926105636942363,0.38087438124167305
3.0750112648568972,4.0,0.4067682286822602,12.410664527993394,1.0,0.26930938100754864,0.3239223903101911
75.57430414392128,2.0,0.37044930380723246,6.072038700755281,1.0,0.09525601796020816,0.5342946782325594
66.92026673312643,2.0,0.4875381641034252,7.824210723768711,1.0,0.459231302769191,0.053230533127383795
79.80417470993117,1.0,0.3875223837624843,9.447315773061352,1.0,0.4845136333910728,0.12796398284644295
42.44413556887504,4.0,0.46276247430981965,6.1854049115119345,1.0,0.36994411306488456,0.16729341262529585
16.850653308980622,3.0,0.1278938312733417,2.0808282549847377,0.0,0.32102121420411456,0.5510849545225438
98.89235074605838,2.0,0.31611791057137634,12.032077621122014,2.0,0.08575857728105218,0.5981235121475714
24.432332607619667,2.0,0.3437404753377469,5.360740494192057,2.0,0.3038104993207079,0.3524490253415452
51.32867499305319,2.0,0.0950796527609779,6.628359790640107,0.0,0.22944914314839832,0.6754712040906238
45.03891861652802,4.0,0.18357482594689484,1.528721097871173,1.0,0.172959027352646,0.6434661467004592
71.60318232042053,0.0,0.06381029134214433,8.909562276471592,0.0,0.2852714775645548,0.6509182310933008
99.97877189315855,4.0,0.13464223995536184,0.7001521796897775,0.0,0.1616536440612416,0.7037041159833965
5.074254230325348,3.0,0.3439635864701313,7.430576635921159,1.0,0.1996884517023022,0.45634796182756654
79.57344031825492,4.0,0.05851471540761838,6.286307330795132,0.0,0.27796486660283287,0.6635204179895487
55.38136874603127,0.0,0.0862250602507848,6.41303961658445,0.0,0.1268017049567402,0.7869732347924749
80.14664317157964,4.0,0.08234205223607444,2.384527596551711,2.0,0.2690662906199794,0.6485916571439462
35.86910770505946,3.0,0.24500336967562802,11.859903766364466,0.0,0.3826973600100469,0.3722992703143251
65.13426834631841,1.0,0.04368370112060366,4.406954167140998,0.0,0.13465598339859003,0.8216603154808063
70.66247246965358,3.0,0.0736573994561257,14.745567647021899,0.0,0.4011964885254869,0.5251461120183873
60.10072199575417,4.0,0.05818981859519434,13.579199806470644,0.0,0.48342109270693534,0.4583890886978703
47.52064379784622,4.0,0.3469369402808685,12.392319825456504,1.0,0.049915739309905005,0.6031473204092265
30.087917202951964,1.0,0.3565432219979142,9.434003751575027,1.0,0.2579668613758646,0.3854899166262211
56.05050871571208,2.0,0.4870850184570502,11.368420730913227,1.0,0.4012243036971196,0.1116906778458302
23.644925194863,1.0,0.07334487122287237,12.659006175176861,0.0,0.23480700201384685,0.6918481267632808
11.372494591995109,2.0,0.013450000714464061,3.6243351713811203,1.0,0.17639535567559927,0.8101546436099367
49.22108296284532,1.0,0.05367544782108763,1.365258138937272,1.0,0.016044743317265575,0.9302798088616469
28.250455884304504,1.0,0.26066045992938813,1.2808934409581618,0.0,0.32029243109180555,0.41904710897880637
16.289512604632062,0.0,0.10116286290299642,3.949072409620549,1.0,0.3367586457078233,0.5620784913891803
45.65509474651176,4.0,0.008570024781331065,12.43669843235939,1.0,0.238417338579323,0.7530126366393459
46.18369639763388,1.0,0.00757123915577651,0.14705980440111177,0.0,0.39365466351027817,0.5987740973339453
27.28610218297617,0.0,0.3663021305887867,5.722802782428173,2.0,0.16515093419070626,0.46854693522050705
91.0148206334301,3.0,0.3777664213474049,8.42372382666775,0.0,0.4726975815963611,0.149535997056234
19.96801976388157,1.0,0.4130948467964602,1.4055331399459725,1.0,0.2670899789446953,0.3198151742588444
30.272909977472274,3.0,0.38124780344333925,5.385137031692873,1.0,0.11722789853315824,0.5015242980235025
39.82721333684547,1.0,0.1572766134851208,10.982147625000323,2.0,0.04362685117049797,0.7990965353443813
58.224188230487414,2.0,0.3875443496459096,0.508537726583751,2.0,0.14703431451188986,0.4654213358422006
88.63518671450139,1.0,0.3172093843092625,13.609952448485709,2.0,0.3409555130380304,0.3418351026527071
89.54891395290115,1.0,0.3461508947949529,4.530538713516943,1.0,0.16589985341086377,0.48794925179418325
62.98819517182057,2.0,0.036757148760194425,10.144663071013918,1.0,0.2129356081920879,0.7503072430477177
75.40654331836791,3.0,0.2585356753658596,13.335651773771042,1.0,0.291054999305453,0.4504093253286874
76.35140721899786,2.0,0.4666748997229771,10.938427455545789,1.0,0.25997005675008994,0.27335504352693296
68.39268841107277,1.0,0.25630062957475497,11.020742048496924,0.0,0.18456989906054289,0.5591294713647021
12.390374181110332,2.0,0.05448471956873169,2.475487106441641,1.0,0.04059169483205899,0.9049235855992093
65.13874651136433,1.0,0.44025378957750533,4.050808257371028,2.0,0.041357311947890885,0.5183888984746038
99.48675529848798,2.0,0.21149208356321608,7.337325317911324,2.0,0.07551787611728905,0.7129900403194949
48.22947506978256,2.0,0.15177195393928256,0.9669208212785507,2.0,0.49308194671412137,0.355146099346596
98.44131272113155,2.0,0.4277403005721672,11.311726921284672,1.0,0.2910907069502588,0.281168992477574
51.012489088063994,3.0,0.028550526399084897,1.2096134445669389,1.0,0.26603703979357324,0.7054124338073419
2.004385997991809,2.0,0.24270295524702074,6.310767743727765,2.0,0.3731449574578709,0.3841520872951083
93.04838048322516,3.0,0.11994416615856407,14.163144115856477,2.0,0.1778918546222859,0.7021639792191501
76.32652994989571,3.0,0.024564483094422218,7.070032341115468,1.0,0.16236003679198924,0.8130754801135885
79.4134096881815,2.0,0.04873407116584744,3.998970536017572,1.0,0.4888148127208064,0.4624511161133462
24.698587956670494,1.0,0.284754456980877,1.980638150727914,0.0,0.31294342974233624,0.4023021132767868
22.773355299380725,1.0,0.12502517197690044,9.837860881854384,0.0,0.2592033502148728,0.6157714778082268
21.36356135485623,0.0,0.42518253685849633,1.7690024147710848,1.0,0.33468935285734736,0.24012811028415637
73.82940768938285,3.0,0.08765078979625462,2.9030921212482563,1.0,0.14401757785782965,0.7683316323459157
98.42735747292674,2.0,0.1788158436269744,7.091190839179481,2.0,0.023529815416099498,0.7976543409569261
53.50397045601921,2.0,0.4622162698605666,7.435665664910268,1.0,0.2920088136271206,0.24577491651231287
7.656665641108839,1.0,0.21373192993946755,13.892244215115337,1.0,0.2606012781440178,0.5256667919165147
69.01017660535685,1.0,0.2720891354079543,1.4533546765374228,0.0,0.4434833909144882,0.2844274736775575
14.796303160172164,3.0,0.03056223512871592,7.559840474757499,0.0,0.3030786133787949,0.6663591514924891
26.30225034803808,3.0,0.0018046217314224289,3.6023813525450086,0.0,0.4233173726267191,0.5748780056418585
67.84703290451749,3.0,0.18943110696018917,1.1609415374158232,0.0,0.0302087698475495,0.7803601231922613
89.36056489351716,3.0,0.1873785282719408,11.149750547304677,1.0,0.3852621737328878,0.42735929799517147
28.99130945015187,4.0,0.1350309599829328,0.9783974643438431,2.0,0.3643416703534095,0.5006273696636577
66.22714401677851,0.0,0.38970277980948637,11.665784842816226,0.0,0.23774309495735046,0.3725541252331632
46.20927630931011,4.0,0.37827507821804174,0.6777151104315926,1.0,0.22249110270461564,0.39923381907734257
73.95845058497866,3.0,0.20372984157866703,14.806593872486594,0.0,0.43627788077545376,0.35999227764587927
30.767997643410393,1.0,0.21519978970514708,3.6345494974724453,1.0,0.15304417938500586,0.6317560309098471
74.30561817948264,1.0,0.32758594638733607,4.462763341650133,2.0,0.20113694708337554,0.47127710652928845
79.83115775444942,3.0,0.33939949788636126,4.716523874895276,1.0,0.042583294214661005,0.6180172078989777
34.35961359565015,3.0,0.2650874568445346,2.193417307489426,1.0,0.06701147001969732,0.6679010731357681
60.94493279624014,0.0,0.10379416290367066,10.504039110477763,1.0,0.16473611708011493,0.7314697200162144
68.22201319562214,2.0,0.49981104395643833,1.714433384007662,0.0,0.2761711632989586,0.2240177927446031
10.302217733710318,3.0,0.4350685275043176,4.538953300207905,0.0,0.035615536613894994,0.5293159358817874
62.9624356856564,2.0,0.2264715651849062,14.852152962909747,1.0,0.07253410346844996,0.7009943313466438
17.449222976554722,3.0,0.1688858761220649,6.233085750563453,0.0,0.4726217904064271,0.358492333471508
93.55819428388556,3.0,0.4005712958981627,14.561125826663874,0.0,0.34346079393095935,0.25596791017087794
87.25151282238642,1.0,0.34429232685786293,1.494739916327933,2.0,0.33278560449887096,0.3229220686432661
72.03215878910825,1.0,0.34791230165059583,7.010545166936117,2.0,0.38424064083380466,0.26784705751559956
63.47131480996776,2.0,0.48337808412118105,10.516497200526812,2.0,0.01928889150170776,0.49733302437711124
10.348664936635533,4.0,0.31945726155827214,10.05764008418985,1.0,0.21598145208925418,0.46456128635247373
2.3866108054315105,4.0,0.1686724539330552,7.961353135474445,1.0,0.18761092258075868,0.6437166234861862
21.020443043630465,1.0,0.2656524941254436,6.523197771429456,2.0,0.4098861025986736,0.3244614032758828
39.96641066474397,4.0,0.31446162982305337,9.086191471076498,1.0,0.4572505819016119,0.2282877882753347
66.82893072894643,1.0,0.4331949558075517,1.0606770199565112,2.0,0.02466105355088083,0.5421439906415675
59.379388531448676,2.0,0.16699987895247909,5.9225651355356455,2.0,0.4972579769672449,0.33574214408027603
29.820213664918004,3.0,0.4955818012781283,5.892802214468599,0.0,0.3876181081380669,0.1168000905838048
73.07373519603551,1.0,0.12429640240031187,0.5789837943850928,0.0,0.23334920424614936,0.6423543933535387
44.140281330300034,0.0,0.034862224451244705,13.999120552836334,2.0,0.049473003065017784,0.9156647724837375
54.15070174193766,3.0,0.45429845696965887,6.724303266336401,1.0,0.29067483000667543,0.25502671302366564
41.121299236339325,2.0,0.2098962976003737,8.848402668089319,1.0,0.034702349549956546,0.7554013528496697
31.547916465584112,4.0,0.15297816033275857,9.93278862406721,0.0,0.16924846210789812,0.6777733775593433
16.009361175552318,2.0,0.3730932790610648,5.364277839362307,1.0,0.14731358466520889,0.47959313627372624
83.33404169609452,0.0,0.02569353589708595,1.5204777154046982,1.0,0.16817704748493378,0.8061294166179802
70.67358087586037,2.0,0.41357211980512626,13.45315684955985,1.0,0.49452069378815805,0.09190718640671569
84.0000470032638,2.0,0.25771228474922714,11.22392104206523,1.0,0.343824916704003,0.3984627985467699
57.42499315916887,1.0,0.4209686008832013,11.633794664864684,1.0,0.13706869422512752,0.4419627048916712
86.16496501241228,4.0,0.26789118007862245,13.272465302362326,2.0,0.18920064755940863,0.5429081723619689
11.268766998535796,0.0,0.17458917428150916,6.299707707994811,1.0,0.4614168856338932,0.3639939400845976
35.508621060076706,4.0,0.3731609630340423,13.573524148316803,1.0,0.18742034452759654,0.4394186924383612
48.79410437684895,3.0,0.4381325007362231,0.1549659857646446,1.0,0.2042046251005643,0.35766287416321263
18.391637195284094,2.0,0.42473759584885695,4.6458938481322605,2.0,0.44046472321855235,0.1347976809325907
15.642751750357231,1.0,0.28680822239954024,13.166996607220417,0.0,0.15992146980289879,0.5532703077975609
72.98997751339209,3.0,0.44249743915376477,4.896802093554152,2.0,0.25352105998159336,0.3039815008646418
51.748679399930765,1.0,0.19398308083124388,12.72699624106613,0.0,0.12378740374564012,0.6822295154231159
50.73907128814802,2.0,0.21622888784168387,3.423165454311186,1.0,0.024622555413531144,0.759148556744785
80.24712289760892,1.0,0.28810857072139,5.937353279613171,0.0,0.4311441633087101,0.28074726596989996
99.05587559747312,3.0,0.42053460038255336,13.707832716778144,1.0,0.2695351798829268,0.30993021973451984
81.38962534138422,2.0,0.1548381409814828,11.843946717994589,1.0,0.4637942445172291,0.3813676145012881
45.093449708918484,3.0,0.294887475676129,9.399997073484517,1.0,0.19503340888664217,0.5100791154372288
34.35331790675122,3.0,0.20737065029407115,2.0633144087354345,1.0,0.28596809475636686,0.5066612549495619
88.38912031784962,3.0,0.38376153220480697,6.437914743360974,2.0,0.2679179591013493,0.3483205086938437
40.17383406159687,0.0,0.10224277198792114,3.816967954567838,0.0,0.12738390842246883,0.7703733195896101
14.543048787321865,1.0,0.03335606689782866,7.321896689188552,0.0,0.004116739720146034,0.9625271933820253
55.32262682965514,2.0,0.2738738674032944,2.108441595363141,1.0,0.3085349210514425,0.41759121154526313
54.92376631711593,2.0,0.06316374192091939,6.52648188631477,1.0,0.18927985772352407,0.7475564003555566
76.6829816625672,1.0,0.3132095284452008,3.323051392848857,1.0,0.276871915703653,0.4099185558511462
91.83032884842044,0.0,0.2867403157593153,10.86372405205076,1.0,0.0920960647729363,0.6211636194677483
45.38787396267151,3.0,0.3526298804061701,12.271716604234047,0.0,0.26017119347660883,0.38719892611722107
89.05969737955233,2.0,0.0018727609123564415,14.351432828773001,1.0,0.330762343720093,0.6673648953675506
19.63259930116156,3.0,0.3945102547678799,9.51110741878884,0.0,0.2187556209517479,0.38673412428037224
43.6693846499893,0.0,0.004552184072494081,7.608259834580411,1.0,0.3142737820668574,0.6811740338606485
15.017452273449283,3.0,0.2655966247994123,5.278865713400676,2.0,0.330877111045262,0.40352626415532566
72.80593142530634,1.0,0.3131225011751516,3.3623628644618444,1.0,0.06166100935400187,0.6252164894708465
29.376088088535322,4.0,0.40895235939712027,2.4276275641876124,1.0,0.16362307928044084,0.4274245613224389
80.88135697206013,3.0,0.1597313342201519,10.790564072392238,1.0,0.2909306871964193,0.5493379785834288
65.63925220082189,2.0,0.3449704587946734,7.872019662257665,1.0,0.3775250682812773,0.27750447292404923
83.41664391341101,4.0,0.40082472150524107,5.152136666245313,0.0,0.12304618560614666,0.47612909288861227
30.693209613447834,4.0,0.22459115761038045,10.599151223621648,2.0,0.27597876613667305,0.49943007625294644
70.38345329105526,3.0,0.2662203052302017,13.388087122619513,2.0,0.068600483283763,0.6651792114860353
71.38687369579768,2.0,0.23448519738598878,2.389572665061716,1.0,0.3073745359517681,0.45814026666224317
42.87056834002018,2.0,0.17506363700695993,11.407645839422585,1.0,0.18176873747494887,0.6431676255180911
13.106223356521129,3.0,0.3767567260935271,10.90941014372315,1.0,0.19822990627964604,0.42501336762682684
72.24761719081229,1.0,0.27132040592170703,9.544685641878955,0.0,0.4495434593150728,0.2791361347632202
72.01898541681139,3.0,0.0375338530378892,0.10193989218098332,1.0,0.09594725877839477,0.866518888183716
67.7652643814244,3.0,0.2881244179308202,10.46255187430192,0.0,0.3489450215910639,0.3629305604781159
70.5323483694547,1.0,0.07335733629695573,9.832034512669626,2.0,0.4895039093380989,0.4371387543649454
19.662777473038652,0.0,0.12085088164105184,2.232137428676208,2.0,0.38319589786808395,0.4959532204908642
19.81853268147319,1.0,0.2270545719030767,0.021384306791452645,1.0,0.15286340828391604,0.6200820198130073
53.498950920511646,2.0,0.3785621993313737,14.681741030951457,1.0,0.31469012295752224,0.306747677711104
60.73100015856512,1.0,0.1681007568370268,6.007096395381475,2.0,0.05175579063795305,0.7801434525250202
61.56010748096834,2.0,0.07136379714913277,3.436652184003127,0.0,0.3147398892522927,0.6138963135985746
82.24771987664833,1.0,0.4015682845669507,6.999437640115592,2.0,0.24348422954812254,0.35494748588492675
9.728080536591555,0.0,0.3248171679939058,2.467392367264865,2.0,0.29578983032228084,0.3793930016838134
57.69640026439294,1.0,0.14159889729369624,8.046303082505519,2.0,0.2961562311871336,0.5622448715191701
45.42861303118233,2.0,0.4068075154879574,4.138828470675859,1.0,0.3495035319970408,0.24368895251500178
9.804378540467674,2.0,0.24190932491085776,6.445847714409308,1.0,0.3559240892498494,0.4021665858392929
50.712106634315205,3.0,0.4254093255174593,6.35693457129363,0.0,0.3443685766247328,0.2302220978578079
59.65815025552232,1.0,0.18562014372428093,6.35710099205009,1.0,0.481650741008855,0.3327291152668641
53.352349876290276,1.0,0.28968108029638057,13.315604309045751,0.0,0.4402344744042026,0.2700844452994169
1.275508159149219,0.0,0.35554644732470586,9.309424585623276,1.0,0.12340691149146121,0.5210466411838329
11.537513465658556,0.0,0.17306275138853272,8.481937397795573,1.0,0.4716975749086672,0.3552396737028001
88.32920360650883,1.0,0.4782665749460971,1.1329927096835761,1.0,0.10748889552212648,0.4142445295317765
12.154869981600779,1.0,0.4730767793711484,4.551135029828831,2.0,0.370225481060406,0.15669773956844568
74.39492924943816,4.0,0.050070428216920426,4.716262283565806,1.0,0.10400941338701786,0.8459201583960617
64.98103182486818,4.0,0.23204873156742933,4.304243485809985,1.0,0.38474696610967357,0.38320430232289704
43.19735850953237,1.0,0.3708055503113896,11.273480911065803,1.0,0.29765895854969154,0.3315354911389188
77.02852462721124,0.0,0.4897975547189806,9.5132979865884,1.0,0.40938853547967796,0.10081390980134142
91.08924672950165,4.0,0.44801499757686797,9.261218094335412,1.0,0.3143671318247204,0.23761787059841155
26.862687162677336,0.0,0.11173282579038096,10.514880360134455,1.0,0.08478256546153135,0.8034846087480877
68.75990359029525,1.0,0.04758397981803969,9.676429012533074,2.0,0.21637835048989423,0.7360376696920661
82.83924549613666,2.0,0.24086339471083867,3.712449204675053,1.0,0.377145940306586,0.3819906649825753
30.255937935286315,2.0,0.472379230622631,8.429314591057814,1.0,0.1659695256401838,0.36165124373718527
18.841587354209267,0.0,0.11724370716762911,9.76629669373775,2.0,0.030687191020909665,0.8520691018114612
41.62151858162441,4.0,0.09469822896091501,10.705321078494515,1.0,0.0530602733169826,0.8522414977221024
86.47943139782949,3.0,0.3322469106562022,6.571397932907991,0.0,0.4789666192188786,0.18878647012491911
31.21635444628098,3.0,0.09507944794434636,12.939310104949271,1.0,0.37476232845903157,0.530158223596622
21.123303338778822,2.0,0.28927690318203053,10.138977883041282,1.0,0.2015691696864741,0.5091539271314953
18.846139584007393,2.0,0.018529892021437344,1.1951245397484689,1.0,0.41703740101502434,0.5644327069635383
24.751113821955396,2.0,0.25488108491135625,3.9639385720122084,0.0,0.4407634080281186,0.30435550706052517
68.81013482754503,0.0,0.2695975929263199,4.4292618424525205,2.0,0.22079823017915706,0.509604176894523
9.180715097291625,3.0,0.3292018994770625,9.037266722127542,1.0,0.44718989788435054,0.22360820263858694
2.253582044441571,1.0,0.23915900475782215,2.328729453492415,0.0,0.1987972660822615,0.5620437291599163
53.48153512376154,4.0,0.4979865590560319,5.598069765361837,0.0,0.03574355104863286,0.46626988989533524
91.84563371135523,3.0,0.08938843548645314,10.242212737298363,2.0,0.17184339351020267,0.7387681710033442
46.22101378161331,2.0,0.16850592098506623,6.873087293533491,1.0,0.0710603063984458,0.760433772616488
92.72446265285943,3.0,0.4725223568756866,14.064402342051219,1.0,0.04395163782839423,0.48352600529591916
95.17130096947555,3.0,0.0684436930714219,8.522947260508206,1.0,0.2887237121811993,0.6428325947473787
78.63605374358404,0.0,0.3273008594162334,9.809277609412847,1.0,0.025304936628658403,0.6473942039551082
83.40341164884926,4.0,0.26402075895009436,8.543484884202599,1.0,0.4009753554825018,0.3350038855674038
0.4092553104270258,1.0,0.32402670210509105,0.11515561458336654,2.0,0.4172212426266482,0.25875205526826073
40.51045472308849,3.0,0.13371654380765197,7.559924418332191,0.0,0.15630663733881445,0.7099768188535336
73.19088043361576,0.0,0.08838911418067802,4.087316102193845,1.0,0.42504576710414194,0.48656511871518004
3.8256183563732726,1.0,0.2628348532213346,14.482145452024872,2.0,0.13646473498473727,0.6007004117939281
87.43455314676604,3.0,0.377806574824942,12.639297700629337,1.0,0.22851588834163356,0.39367753683342444
23.801846406551686,2.0,0.042925750583460376,4.435021460648555,1.0,0.07816093722211387,0.8789133121944257
16.87562819590749,1.0,0.4767664102066311,11.383528473887004,2.0,0.4150716514377244,0.10816193835564447
43.6929602455699,3.0,0.3883038842233722,0.17895086751155587,2.0,0.09958405489367178,0.512112060882956
25.916988279065457,3.0,0.4464180174145152,4.780294991137232,0.0,0.17825015225275703,0.37533183033272777
49.83492499769001,1.0,0.036652522670632404,3.218116700659804,1.0,0.26289768522832657,0.7004497921010411
79.56260750790088,4.0,0.30032435491202103,12.99312702051971,0.0,0.21444259226443751,0.48523305282354146
74.09872463270652,4.0,0.4483507276972783,3.5008449034589924,0.0,0.18006363963986322,0.3715856326628585
46.87140130225577,2.0,0.06496272091515637,3.701236131000641,2.0,0.36033244360833866,0.574704835476505
83.52196148909785,3.0,0.021425196564499316,5.608514033466317,1.0,0.2930004399153145,0.6855743635201862
44.97533883402476,1.0,0.38619920486105336,9.745290183989447,1.0,0.27576066627553036,0.3380401288634163
70.92379923138338,3.0,0.49381963412655444,0.8908232109656267,1.0,0.3001107004699815,0.20606966540346405
13.487414429410716,2.0,0.33527946733258135,7.953803712296476,1.0,0.12974115764001837,0.5349793750274003
63.95763603494547,2.0,0.3469460738848996,10.672557558691521,2.0,0.06918405469500377,0.5838698714200966
27.790654343840426,4.0,0.44763718754097526,4.631073502503909,1.0,0.1691232347107171,0.38323957774830764
63.874695331255616,1.0,0.4230869194807776,4.8688703162285565,1.0,0.4017333595268056,0.17517972099241685
13.145144498102301,1.0,0.29174877886995354,5.046546906330756,1.0,0.10339198803753369,0.6048592330925128
90.10481924234378,3.0,0.1795217865261063,0.0710296504400254,1.0,0.4767889628466998,0.3436892506271939
83.7888848712713,2.0,0.08264231122785243,2.2316341022614745,1.0,0.4204484622650303,0.49690922650711733
